adoecer,1,3,1,1,0,2,2,1
adolescente,7,1,0,0,0,0,0,1
adorar,39,19,0,9,17,12,24,57
adormecer,8,2,0,0,2,6,2,12
adoro,9,4,1,0,1,2,4,17
adoçar,2,2,1,0,0,0,1,4
advogado,5,1,0,0,1,0,2,1
adão,0,0,0,2,1,6,1,2
afagar,0,0,0,0,0,1,1,6
afamar,2,0,0,6,1,3,0,5
afastar,27,11,0,10,2,8,2,16
afeto,5,2,0,1,1,1,0,4
afiar,2,0,0,1,0,2,0,3
afim,24,6,0,0,3,2,3,16
afinal,5,1,1,0,0,3,4,10
afinar,3,2,0,2,4,5,3,3
afirmar,4,0,0,1,1,0,2,2
aflito,4,1,0,2,1,3,2,6
aflição,2,2,0,3,5,0,0,6
afogar,12,5,0,5,8,12,10,12
afonso,0,0,0,6,0,2,1,1
afora,5,3,0,3,7,3,1,6
afoxé,0,1,0,0,0,4,3,0
afundar,4,2,0,0,0,0,4,4
agarradinha,1,0,0,0,2,3,0,3
agarradinho,21,3,0,4,12,15,17,13
agarrar,31,9,0,8,13,15,24,27
age,27,2,0,13,18,15,7,33
agenda,4,3,0,0,0,0,1,3
agente,67,11,0,15,34,17,25,71
agir,23,6,0,1,0,2,1,14
agitar,9,2,0,1,8,7,14,15
agogô,1,0,0,1,1,3,3,0
agonia,10,4,1,4,6,8,10,5
agoniar,0,1,0,2,1,0,3,3
agosto,0,0,0,0,1,3,1,3
agradar,22,6,1,3,5,6,3,18
agradecer,15,9,2,3,9,9,7,17
agradeço,3,1,0,2,1,2,3,4
agrado,2,0,0,2,1,2,3,0
agreste,5,0,0,9,2,4,1,3
agua,6,0,0,1,3,5,6,5
aguaceiro,3,0,0,0,1,1,0,3
aguardente,0,1,0,6,3,1,2,4
agudo,2,1,0,1,0,1,1,3
aguenta,2,0,0,1,0,1,4,3
aguentar,65,31,8,5,5,7,11,59
aguente,3,3,0,1,2,0,1,2
aguiar,5,0,0,1,0,0,1,1
ah,8,4,0,0,0,0,1,3
aipim,0,0,0,2,1,1,2,2
ajeitar,4,4,0,1,3,2,4,6
ajoelhar,3,5,0,3,1,1,1,2
ajuda,10,2,0,4,4,3,5,3
ajudar,36,8,0,22,20,21,14,39
ajude,8,1,0,6,3,0,3,8
ajuntar,3,0,0,3,0,1,0,2
alagoas,1,1,0,4,5,4,2,10
alar,3,0,0,1,0,4,2,3
alazão,3,3,0,5,3,4,2,13
alcançar,7,2,0,4,3,1,1,6
ale,3,0,0,2,1,3,2,3
alecrim,3,0,0,3,2,1,3,0
alegar,4,0,0,0,3,1,4,10
alegra,3,0,0,2,3,2,2,2
alegrar,7,5,0,7,11,8,11,14
alegre,8,1,0,13,10,12,6,3
alegria,123,34,0,60,70,87,78,131
alegrias,4,2,0,2,0,3,1,3
alembrar,0,0,0,6,0,1,1,4
alemão,1,3,0,1,1,1,0,1
algodão,3,1,0,10,5,6,6,8
algum,55,12,1,5,6,5,4,32
alguma,27,7,0,6,2,5,4,13
alguém,271,90,8,31,48,44,72,215
alheia,0,0,0,2,2,5,1,1
alheio,1,0,0,1,1,1,4,0
aliança,5,5,1,1,2,2,1,3
alimentar,8,6,1,2,3,9,8,10
alimento,3,0,0,1,2,3,0,5
alisando,4,0,0,0,2,2,2,2
alisar,3,0,0,2,1,1,0,0
alivia,2,2,0,1,0,1,0,2
aliviar,3,2,0,2,4,3,4,7
alma,84,19,0,10,6,14,21,58
almas,1,2,0,2,2,3,2,2
almoçar,4,0,0,3,2,2,1,5
almoço,1,0,0,6,3,4,4,4
alpercata,0,0,0,2,3,0,1,2
alta,8,4,0,4,7,1,3,7
altar,6,4,0,2,1,2,2,7
altas,4,1,0,1,0,0,0,4
alto,43,12,1,24,15,13,15,35
altura,1,0,0,4,3,3,5,1
alturas,1,4,0,0,1,2,0,2
alucinar,21,2,0,0,0,3,5,18
alumia,2,0,0,2,4,3,1,0
alumiar,2,2,0,1,1,3,1,2
alvo,7,0,2,0,0,1,1,1
alvorada,2,3,0,3,0,0,1,1
alvorar,0,0,0,1,2,2,0,3
alvoroço,5,0,0,3,4,4,3,3
am,5,0,0,5,2,2,2,2
ama,6,2,0,1,1,2,1,5
amada,9,3,0,6,2,12,5,16
amado,6,4,0,2,1,5,0,2
amador,1,1,0,0,0,0,3,2
amando,2,0,0,1,2,1,1,2
amanha,4,0,0,7,5,5,4,1
amanhar,7,0,0,1,1,0,0,1
amanhecer,64,21,0,13,29,29,27,81
amanheceu,5,2,0,0,0,0,0,2
amanhã,50,26,1,11,6,14,10,21
amansar,0,1,0,2,2,0,2,3
amante,19,8,1,1,1,5,2,17
amantes,11,5,0,0,1,5,0,5
amar,923,292,22,43,107,169,174,745
amarar,13,6,0,0,0,2,0,3
amarela,7,2,1,4,7,11,5,5
amarelo,7,1,0,3,5,4,6,6
amarga,1,0,1,3,0,2,0,1
amargar,0,0,0,4,3,2,0,1
amargo,8,0,0,4,5,2,3,8
amargura,5,2,0,0,3,2,4,1
amargurar,1,1,0,0,1,0,3,3
amarrado,1,2,0,2,0,1,2,0
amarrar,21,11,0,10,7,6,11,20
amarro,3,4,0,0,0,0,4,6
amas,2,1,0,0,1,0,2,7
amassar,6,5,1,0,0,3,4,8
amasso,3,2,0,0,0,1,0,2
amazonas,1,1,0,1,2,2,2,1
ambiente,2,1,0,3,4,3,1,1
ambição,1,1,0,2,1,0,2,3
ame,16,5,0,1,1,2,3,17
amei,8,1,0,1,2,2,2,7
amendoim,0,1,0,3,1,2,3,1
amenizar,1,1,0,0,0,3,2,2
americana,1,0,0,1,0,2,2,5
americano,0,1,0,3,2,2,2,4
amiga,28,14,0,2,4,5,7,23
amigas,23,20,2,0,0,0,0,5
amigo,103,32,3,37,33,38,31,75
amigos,76,43,2,6,11,14,7,38
amizade,16,7,0,6,9,9,7,9
amo,369,133,10,24,37,73,56,348
amolar,1,1,0,1,1,0,4,5
amor,1688,537,40,247,366,540,493,1484
amores,23,13,0,9,5,7,8,13
amparo,1,1,0,1,1,4,0,1
amém,0,1,0,3,0,5,0,2
an,0,2,0,2,0,2,0,3
ana,11,0,0,5,6,1,2,5
analisar,0,1,0,0,1,3,1,4
and,2,0,0,0,0,1,1,4
anda,4,2,1,4,5,3,4,11
andam,2,0,0,1,3,2,0,0
andando,8,1,0,4,3,1,2,4
andar,154,55,4,52,73,73,62,97
andei,6,3,0,3,5,6,4,4
ando,7,0,0,1,3,5,7,8
andorinha,3,0,0,0,5,1,2,1
anel,7,1,0,7,3,4,5,8
ang,2,1,1,1,0,1,1,5
angu,1,0,0,3,1,0,5,2
anil,1,0,0,1,2,2,3,1
animado,9,0,0,8,6,6,5,10
animais,2,0,0,0,4,6,1,5
animal,5,3,0,4,8,6,1,11
animando,0,0,0,0,2,1,1,4
animar,26,4,0,20,26,18,15,24
animação,7,3,0,13,19,9,13,13
aniversário,4,2,0,3,1,2,0,2
anjo,62,18,1,1,6,17,8,36
anjos,5,4,0,4,2,4,2,4
ano,26,13,0,48,38,34,25,26
anoitecer,15,3,0,0,3,2,0,7
anos,32,15,1,29,11,17,16,37
ansiedade,2,1,0,0,2,1,3,5
ansioso,5,1,0,0,1,2,0,3
anta,7,1,0,1,5,8,6,17
antiga,10,1,0,0,2,3,4,5
antigamente,8,0,0,4,3,4,5,7
antigo,3,1,0,0,4,4,1,4
antonio,3,1,0,11,8,7,2,4
anu,4,0,0,1,0,1,0,1
anunciando,2,0,0,2,1,1,1,1
anunciar,3,1,1,2,0,6,4,3
anuncio,3,0,0,0,3,1,2,1
anzol,3,2,1,4,2,2,4,5
aonde,60,23,3,19,21,38,25,52
apaga,3,2,1,0,3,0,2,1
apagar,72,30,3,12,14,20,18,60
apague,4,1,0,0,1,0,0,4
apaixonada,24,10,2,0,3,1,5,25
apaixonado,22,4,0,0,2,6,4,8
apaixonados,4,1,0,1,0,2,0,4
apaixonar,240,93,7,6,16,38,43,190
apaixono,3,1,0,0,0,1,1,3
apanhar,12,3,0,12,9,5,11,15
aparece,2,3,0,0,1,0,0,2
aparecer,52,12,0,10,15,18,23,44
apartamento,14,5,0,2,1,2,2,5
apartação,2,0,0,0,2,2,0,4
apavorar,3,1,0,7,2,3,0,3
apegar,9,6,3,0,0,0,0,1
apego,2,1,0,1,1,1,3,0
apelar,3,0,0,0,1,0,2,2
apelido,4,0,0,2,1,2,1,1
apelo,4,0,0,0,0,2,2,1
apelos,2,1,0,0,0,0,0,4
aperreado,5,1,0,4,3,5,1,0
aperta,11,7,2,1,6,7,5,12
apertado,3,0,0,2,0,0,4,6
apertar,27,16,1,14,11,14,18,30
aperte,6,0,0,0,2,0,1,1
aperto,12,3,0,2,8,6,5,10
apesar,13,3,1,4,4,5,3,11
apitar,0,0,0,3,3,6,4,0
apito,4,0,0,0,3,3,4,6
aplaudir,1,3,0,1,1,3,1,3
apontar,6,0,0,1,0,0,4,5
apostar,9,8,0,1,1,2,0,10
aposto,2,2,0,0,0,2,2,0
apreciar,4,0,0,3,2,0,0,1
aprenda,7,0,0,1,1,1,2,1
aprende,3,1,0,1,0,0,1,2
aprender,72,29,1,19,20,23,26,62
aprendi,9,0,0,2,1,4,1,9
apresentar,2,3,0,6,5,6,2,5
apressar,6,3,0,0,2,2,0,7
apronta,0,3,0,0,1,0,2,5
aprontar,10,10,0,0,0,0,3,7
aprovar,2,1,0,0,2,1,1,4
aproveita,2,1,0,4,4,1,0,1
aproveitar,18,5,0,14,9,9,7,10
aproximar,16,4,0,3,3,2,3,10
aquarela,2,1,0,0,0,2,2,3
aquece,1,0,0,0,1,1,1,4
aquecer,47,7,0,3,4,7,14,34
aquele,1,0,0,0,1,2,3,1
aqui,6,2,0,12,4,3,5,1
aquietar,2,0,0,3,1,4,0,1
aquário,0,1,0,1,0,5,1,2
ar,93,24,0,15,21,32,34,58
aracaju,0,1,0,3,1,4,2,4
arapuca,1,1,0,1,1,2,3,2
arara,1,1,0,12,8,5,3,1
araripe,1,0,0,4,1,0,1,1
araçá,2,0,0,1,2,2,4,0
arcabuzado,2,0,0,0,4,1,2,0
arco,8,2,0,1,0,5,8,12
arde,8,1,0,4,3,8,0,7
ardente,13,4,0,1,5,5,6,18
arder,5,3,0,4,6,5,6,10
are,2,0,0,3,0,1,4,3
arear,3,2,0,2,2,1,0,3
areia,29,10,1,15,11,11,7,31
ares,2,0,0,0,0,2,2,2
ariranha,1,1,0,4,6,1,2,3
arma,0,0,0,5,1,3,1,2
armadilha,3,4,0,0,1,1,1,2
armador,0,1,0,0,0,1,3,2
armar,5,1,3,5,7,8,8,9
armas,2,1,0,2,3,1,0,1
armei,3,4,8,0,0,1,0,7
aroeira,0,0,0,4,1,1,1,3
aroma,1,0,0,1,0,1,1,4
arquibancada,1,2,1,0,1,1,3,11
arraia,0,0,0,4,8,1,1,2
arraial,1,0,0,4,1,4,0,0
arranca,1,1,0,2,0,0,2,5
arrancar,26,9,0,2,5,3,11,28
arranhar,6,1,0,1,2,4,8,4
arranjar,13,4,0,24,13,13,12,16
arranje,2,0,0,2,4,3,3,2
arranjei,1,0,0,2,1,2,1,4
arrasa,6,0,0,4,0,3,2,3
arrasar,5,3,0,1,0,1,5,6
arrasta,7,2,0,4,7,7,6,5
arrastar,36,3,0,6,9,17,9,14
arrebentar,10,4,0,1,4,3,7,5
arreglo,1,1,0,0,0,1,3,5
arrepender,63,43,3,0,2,5,4,48
arrependida,3,1,1,1,0,2,1,3
arrependido,13,5,1,3,1,2,2,10
arrependimento,6,2,0,1,0,0,0,0
arrepia,5,3,0,1,1,1,2,4
arrepiado,3,0,0,3,0,2,1,5
arrepiar,22,4,0,9,9,8,12,13
arrepio,9,0,0,3,0,2,7,5
arriar,0,3,0,1,0,3,1,1
arriba,4,2,0,0,0,0,0,2
arriscar,16,4,0,1,2,1,2,10
arrocha,7,4,0,0,0,1,3,8
arrochado,1,0,0,0,0,3,2,4
arrochando,1,0,1,0,0,1,0,5
arrochar,2,1,0,0,0,0,0,8
arrocho,2,0,0,0,2,4,2,4
arroz,3,1,1,9,5,4,7,6
arruaça,2,1,0,2,2,3,0,1
arruda,1,0,0,1,0,4,1,1
arruma,1,1,1,1,1,1,0,3
arrumada,5,0,0,0,0,1,2,0
arrumar,33,18,0,5,14,19,18,26
arrume,6,0,0,1,0,0,0,2
arrumei,3,1,0,0,3,3,0,2
arte,7,3,0,3,3,7,9,6
artesiano,3,1,0,0,1,0,3,3
artista,6,2,0,3,4,6,4,6
aru,2,0,0,0,1,2,4,4
arvoredo,1,0,0,2,1,2,0,4
asa,10,2,0,22,10,11,13,14
asas,37,9,0,8,4,18,13,24
ascender,3,0,0,0,6,1,1,2
asfalto,3,0,0,3,1,2,2,2
assalto,0,1,0,2,1,4,0,1
assanhado,2,1,0,1,1,1,2,5
assanhar,11,4,0,3,7,7,10,12
assar,6,3,0,9,8,4,4,9
asse,2,1,0,4,1,0,0,1
asseguro,3,1,0,2,1,3,0,1
assim,4,2,0,1,0,0,1,3
assinar,3,0,0,3,3,0,1,2
assistir,1,6,0,4,3,4,5,5
assombrar,2,1,0,4,5,2,2,5
assombração,2,0,0,1,0,4,2,0
assuma,1,0,0,6,3,2,1,3
assumir,21,15,0,0,0,3,3,9
assunto,10,12,0,3,1,1,3,8
assustar,9,2,0,3,4,3,3,11
astral,5,3,0,0,2,4,5,6
atacar,3,2,0,1,2,1,2,5
ataque,0,0,0,1,0,1,7,1
atar,5,0,0,0,0,2,0,2
ate,25,4,0,23,59,31,10,18
atender,25,14,1,1,1,2,1,10
atenção,62,21,3,20,19,15,15,42
ater,15,10,1,0,1,2,2,7
atingir,4,6,0,0,0,1,2,3
atirar,9,3,0,9,1,6,2,7
atitude,7,5,0,0,0,1,0,3
atiçar,1,0,0,1,2,1,1,2
ato,2,2,0,1,0,2,1,1
ator,3,1,0,0,2,2,0,4
atormentar,0,3,0,0,1,2,1,3
atracar,5,1,0,2,0,2,4,4
atrair,5,0,0,0,1,0,6,4
atrapalhar,8,8,0,4,8,3,3,10
atrasar,7,5,0,2,2,2,4,4
atravessar,4,0,0,7,1,7,4,7
atração,3,1,0,0,2,2,2,5
atrever,3,2,0,0,0,6,3,6
atriz,5,4,0,0,1,0,0,6
atrás,14,2,0,0,2,8,2,5
até,2,0,0,26,10,6,4,9
aumenta,9,6,0,0,1,1,5,10
aumentar,36,13,1,10,15,11,9,36
aumente,6,1,0,0,0,0,1,5
aurora,3,0,0,9,1,4,0,5
ausente,10,6,0,1,1,4,1,5
ausência,22,7,0,2,1,3,5,20
automóvel,1,0,0,6,2,1,2,3
autor,4,1,0,1,0,2,0,0
av,1,1,0,4,4,2,3,3
avançar,2,2,0,1,1,4,3,3
ave,7,2,0,3,4,7,5,8
avenida,3,1,0,2,3,7,10,6
aventura,14,1,0,1,2,0,0,12
aventurar,7,4,1,0,0,0,3,9
aventuras,5,2,0,0,0,1,1,8
aventureiro,2,0,0,0,2,0,3,1
avesso,10,2,0,1,0,8,4,4
avexe,4,2,0,1,1,3,1,1
avisa,7,8,3,0,0,0,2,3
avisar,41,31,1,7,10,13,9,32
aviso,3,3,0,0,0,2,3,3
avistada,2,2,0,1,2,1,0,0
avistar,3,1,1,7,4,6,2,5
avião,36,15,0,10,12,9,12,12
aviões,7,8,0,0,0,1,0,0
avoar,0,1,0,1,1,2,2,0
avó,1,0,0,1,2,1,2,1
azar,1,2,1,9,2,5,3,6
azeda,5,1,0,7,7,1,3,2
azes,2,0,0,1,0,1,1,4
azo,26,16,0,6,4,12,17,31
azuis,2,0,0,1,1,6,1,2
azul,53,12,0,5,10,19,19,37
azulão,0,0,0,3,1,4,0,1
aça,3,2,1,6,4,6,3,4
aço,6,4,1,5,2,4,5,5
açoite,4,2,0,0,1,0,6,2
açucena,5,0,0,5,5,0,1,5
açude,4,0,0,3,1,9,9,8
ação,5,4,0,2,2,2,2,0
aí,7,2,1,1,2,0,2,4
baba,1,0,0,2,3,0,2,0
babaca,1,0,0,0,0,0,3,3
babar,1,1,0,0,2,2,2,2
babe,1,0,0,6,2,2,2,0
baby,54,10,0,0,0,3,0,41
babá,0,0,0,3,1,1,1,1
bacalhau,0,0,0,0,2,2,2,1
bacamarte,2,0,0,3,2,2,1,1
bacana,8,2,0,3,7,3,5,5
bacia,2,1,0,2,2,1,3,4
bacurau,1,0,0,4,5,3,5,1
bagaceira,10,5,0,0,1,0,3,5
bagagem,2,0,0,0,2,1,2,3
bagaço,2,0,0,1,3,1,1,2
bagunça,2,1,0,0,2,1,2,2
bagunçar,3,4,0,0,2,0,1,1
bagunçou,6,0,0,0,1,1,0,1
bahia,13,3,0,14,32,23,15,16
baiana,2,3,0,6,10,4,2,2
baiano,3,1,0,2,11,3,2,5
bailar,6,2,0,1,0,5,11,3
baile,10,7,0,11,7,9,6,18
bailão,5,2,0,0,0,0,1,1
bairro,3,1,0,1,4,2,4,2
baita,1,2,0,1,1,0,0,4
baixa,4,1,0,6,3,3,2,3
baixar,7,1,0,3,0,4,2,3
baixaria,2,1,0,0,1,1,3,1
baixinho,14,3,1,1,6,4,3,11
baixo,1,3,0,1,4,0,3,1
baixos,7,0,0,5,7,6,2,4
baião,38,7,0,63,47,29,29,29
bala,7,1,0,2,1,4,2,10
balada,25,35,1,0,0,0,0,11
baladeira,2,0,0,0,0,2,0,4
balaio,0,1,0,7,1,2,1,3
balance,2,1,0,2,1,4,2,2
balancear,2,0,0,2,3,5,1,2
balança,22,4,0,13,9,9,13,15
balançado,0,0,0,3,1,3,1,0
balançando,2,0,0,0,1,6,4,3
balançar,52,12,3,24,37,35,31,35
balanço,29,7,0,15,19,24,25,26
balar,9,12,0,0,0,0,0,3
balcão,3,1,1,1,1,2,1,4
baleia,3,0,0,2,1,0,0,2
balão,8,1,0,13,26,21,12,23
balões,1,0,0,2,3,0,2,0
bamba,4,2,1,8,5,3,2,1
bambear,0,1,0,0,4,1,0,2
bambolê,1,0,0,3,1,1,1,1
banais,7,0,0,0,0,0,0,5
banana,5,1,0,5,8,6,6,5
bananeira,0,0,0,5,4,5,2,5
banca,3,0,0,1,1,5,2,3
bancar,3,0,0,0,1,1,0,3
banco,3,1,0,4,3,4,5,11
banda,24,5,0,14,10,9,9,19
bandas,4,2,1,6,1,4,7,3
bandeira,6,4,0,6,3,11,4,8
bandeja,3,1,0,0,1,1,1,2
bandida,6,1,0,1,0,0,0,4
bandido,14,4,1,0,2,3,1,11
bandinha,2,0,0,5,3,2,0,0
bando,2,2,0,2,2,2,5,1
bandoleiro,2,0,0,0,2,2,4,3
banguela,0,0,0,2,0,1,1,4
banhar,17,9,0,8,7,9,9,19
banheiro,5,4,2,0,0,0,3,5
banho,15,6,0,10,7,12,14,13
banhos,2,0,0,2,0,1,2,3
baque,0,2,0,0,0,7,1,0
bar,45,31,4,4,3,10,10,17
baralho,0,1,0,1,2,0,2,4
barata,3,0,0,0,0,2,3,6
barato,1,1,0,0,2,3,3,4
barba,2,1,0,4,0,3,0,3
barco,14,4,0,4,6,9,4,23
bares,6,2,0,0,0,4,1,3
barita,3,1,0,4,2,1,0,1
barquinho,3,0,0,2,0,3,0,2
barra,12,1,0,7,9,8,7,14
barraco,1,3,0,1,0,0,1,3
barracão,1,0,0,1,2,0,4,0
barragem,0,0,0,2,2,2,1,1
barreira,1,0,0,2,0,3,5,0
barreiras,3,2,0,0,0,0,0,7
barriga,4,5,0,5,6,8,7,12
barro,5,2,0,3,5,7,11,8
barulho,6,2,0,1,0,6,7,3
barzinho,3,1,1,0,0,0,0,2
barão,1,0,0,0,0,1,4,1
base,5,2,0,5,0,8,5,4
basta,23,13,0,0,2,5,9,25
bastião,0,0,0,3,4,2,1,0
basto,10,9,1,0,2,3,4,13
bata,5,1,0,1,1,0,2,1
batalha,4,2,1,5,0,4,1,0
batalhão,0,0,0,2,1,3,2,1
batata,1,1,1,4,4,1,8,5
bate,40,8,0,14,17,16,19,39
batendo,9,3,0,7,8,5,7,7
batente,4,0,0,4,0,0,4,4
bater,146,63,5,48,50,79,79,154
bateria,2,0,0,2,0,1,1,3
bateu,16,1,2,8,3,4,4,15
bati,2,2,0,2,1,3,5,2
batida,18,13,0,0,3,3,5,9
batidas,10,2,0,0,0,3,1,6
batido,11,1,0,2,6,1,5,8
batizado,3,0,0,3,2,1,1,0
bato,5,0,0,1,3,2,4,2
batom,17,7,0,0,4,4,8,17
batuque,2,1,0,5,1,2,6,5
be,2,0,0,3,1,1,0,1
beba,2,3,0,2,1,0,2,1
bebe,7,2,0,5,1,2,5,5
bebedeira,7,1,0,3,3,2,0,4
bebendo,8,2,0,1,1,0,3,1
beber,104,105,9,24,34,32,37,61
bebeu,2,2,0,2,2,5,1,4
bebi,2,5,0,0,0,3,0,3
bebida,15,17,1,6,8,3,4,5
bebido,4,2,0,2,2,0,3,2
bebo,16,9,1,5,6,7,6,4
bebê,13,13,1,2,1,0,1,9
beco,11,1,1,3,0,3,1,8
becos,2,0,0,0,2,4,3,2
beija,44,15,2,7,13,18,24,41
beijando,7,9,1,2,0,3,3,4
beijar,190,76,9,23,44,62,59,124
beije,2,3,0,0,2,0,2,2
beijei,4,2,0,2,0,3,0,6
beijinho,15,3,0,3,10,15,8,12
beijinhos,6,1,0,0,1,4,0,3
beijo,264,100,6,21,45,80,84,196
beijos,91,24,0,1,7,18,18,61
beira,45,9,0,16,17,35,15,27
bela,45,14,0,15,17,29,23,32
belas,5,1,0,4,1,2,2,6
beleza,51,20,0,29,26,36,32,35
belezas,0,0,0,3,5,1,1,3
beliscar,0,0,0,3,2,0,1,2
beliscão,1,0,0,1,1,0,3,1
belo,23,6,1,13,4,13,8,26
belém,3,2,0,11,9,7,4,7
bem,2,0,0,0,0,1,4,3
bendita,1,2,0,0,0,1,2,1
bendito,0,0,0,1,2,0,1,3
benedito,2,0,0,3,2,3,2,1
benta,7,2,0,7,11,5,2,8
bento,16,0,0,11,11,15,6,17
benzinho,21,3,0,12,20,15,9,18
benção,6,1,1,4,4,1,4,0
berimbau,0,0,0,10,2,2,3,1
berra,2,0,0,2,1,3,2,2
berrar,4,0,0,1,4,1,1,5
berço,2,1,0,5,4,3,4,2
besta,9,6,1,4,1,5,9,10
besteira,20,11,2,7,6,12,7,20
bezerro,0,1,1,2,1,1,4,3
beça,4,0,0,1,1,1,1,1
bica,4,0,0,3,3,1,3,2
bicha,2,0,0,1,2,0,2,3
bichado,1,1,0,2,2,1,1,4
bichar,4,2,0,3,1,7,4,3
bichinha,5,1,0,7,3,1,2,1
bichinho,7,2,0,5,5,3,6,1
bicho,32,6,0,14,12,16,29,28
bichos,5,0,0,0,1,4,1,0
bicicleta,3,1,1,2,0,1,3,2
bico,8,3,0,6,6,7,3,4
bigode,3,1,0,2,2,0,0,1
bilhete,6,2,0,2,2,1,3,2
bimba,0,0,0,1,1,0,2,5
bique,1,1,0,2,2,1,2,2
biscoito,1,0,0,2,1,0,2,2
bitola,1,0,0,1,1,0,6,1
bloco,2,0,0,0,1,7,1,1
bloquear,2,4,1,0,0,0,1,1
blusa,2,1,0,2,2,4,6,2
blábláblá,6,0,0,1,0,0,0,2
boas,8,0,0,3,3,1,2,7
boate,5,4,0,2,3,0,0,1
bob,5,0,0,0,1,0,1,2
boba,12,11,0,0,1,0,1,10
bobagem,10,4,0,0,2,2,3,4
bobeira,18,10,0,1,2,5,4,8
bobo,22,14,1,2,5,12,5,16
boca,158,98,10,20,25,73,74,117
bocadinho,2,0,0,3,1,0,1,1
bocado,4,3,0,5,6,2,1,1
bocar,2,2,0,0,1,0,3,7
bocas,8,11,1,0,1,3,3,5
bochecha,2,0,0,0,1,2,2,2
bode,5,0,0,13,14,10,10,5
bodoque,1,0,0,2,0,1,1,3
