acelerada,0,1,0,0,0,0,0,0
acelerado,2,3,0,0,0,1,3,0
acelerador,3,0,0,0,1,0,0,1
acelerando,1,0,0,0,0,1,0,2
acelerar,0,0,0,0,2,0,0,2
acelerava,0,0,0,0,0,0,1,0
acelero,1,0,0,0,0,0,0,0
acelerou,2,0,1,0,0,1,0,1
acena,1,1,0,1,0,0,0,1
acenam,0,0,0,0,0,0,1,0
acenando,2,0,0,1,0,3,0,2
acenar,1,0,0,0,1,0,0,1
acenava,0,0,0,0,1,0,0,1
acenda,0,0,0,0,1,1,0,1
acende,12,2,0,2,1,4,9,9
acendem,1,0,0,0,0,0,0,0
acendendo,0,0,0,0,1,0,0,0
acender,8,0,0,1,0,8,4,7
acenderam,0,0,0,1,0,1,0,0
acendeu,2,1,1,2,0,3,3,1
acendi,0,0,0,2,0,0,0,0
acendia,0,1,0,0,0,0,0,1
acendo,1,2,0,0,1,1,0,4
acene,2,0,0,0,0,0,0,1
acenei,0,0,0,0,0,0,0,1
aceno,5,0,0,1,0,0,1,0
acenou,0,0,0,1,2,0,0,1
acente,0,0,0,0,0,1,0,0
acento,0,0,0,0,0,0,1,1
acentuado,0,0,0,0,0,0,1,0
acerola,1,0,0,0,0,0,0,0
acerta,1,1,0,1,1,2,1,0
acertado,0,0,0,0,0,0,1,0
acertar,4,1,0,1,1,3,1,2
acertaram,0,0,0,0,0,0,0,1
acerte,1,0,0,0,0,0,0,0
acertei,1,1,0,1,0,0,0,1
acerto,3,1,0,1,0,0,0,1
acertou,2,1,0,0,0,0,3,4
acervo,0,0,0,0,0,0,1,0
acesa,5,1,0,3,2,5,9,8
acesas,0,0,0,0,0,0,1,0
aceso,1,0,0,1,0,6,2,9
acesos,0,0,0,0,0,0,1,0
acessa,1,0,0,0,0,0,1,1
acessar,0,0,0,0,0,0,0,1
acesso,0,0,0,0,0,1,0,2
acessos,0,0,0,0,0,0,1,0
acessô,0,0,0,0,0,1,0,0
acha,8,13,0,2,7,6,7,15
achado,1,0,0,0,0,1,0,0
acham,0,1,0,0,1,0,1,2
achamos,1,0,0,0,0,0,1,0
achando,9,6,1,2,3,1,3,7
achar,22,11,0,1,2,2,8,20
acharam,0,0,0,0,0,1,0,3
acharão,0,0,0,0,0,1,0,0
achatado,0,0,0,0,1,0,0,0
achava,3,2,0,1,1,0,2,3
achave,0,0,0,0,0,0,0,1
ache,2,0,0,0,0,0,1,1
achegando,0,0,0,0,0,0,1,0
achegar,1,0,0,0,0,0,0,0
achegue,0,0,0,0,1,0,0,0
achei,12,10,1,7,7,5,6,11
acho,58,26,2,10,10,16,19,36
achou,6,6,0,3,4,0,0,3
achoume,0,0,0,0,0,0,0,1
acidentar,0,0,0,0,0,0,0,1
acidente,1,0,0,0,0,2,0,3
acidentou,0,0,0,0,0,0,0,1
acima,3,0,0,0,3,1,0,7
acinzentada,0,0,0,0,0,1,0,0
aciona,1,0,0,0,0,0,0,0
aciono,0,1,0,0,0,0,0,0
acirafoliavarandar,0,0,0,0,0,0,1,0
aciravarandar,0,0,0,0,0,0,1,0
acirrada,0,0,2,0,0,0,0,1
aclama,0,1,0,0,0,0,0,0
aclamado,0,0,0,1,1,1,0,1
aclarando,1,0,0,0,0,0,0,0
acocha,0,0,0,0,0,1,2,1
acochadinho,0,0,0,0,1,1,0,0
acochado,0,0,0,0,0,0,0,1
acochando,0,0,0,1,1,0,0,0
acoche,0,0,0,0,0,0,0,1
acochei,0,0,0,1,0,1,0,0
acocho,0,0,0,0,0,1,1,1
acocorar,0,0,0,0,0,0,0,1
acocorava,0,0,0,1,0,0,0,0
acocorou,0,0,0,0,0,0,0,1
acode,1,0,0,0,0,1,1,0
acoita,0,0,0,0,0,0,0,1
acoite,0,1,0,0,0,0,0,0
acojnteceu,1,0,0,0,0,0,0,0
acolhe,0,1,0,0,0,0,0,1
acolher,1,0,0,0,0,0,0,0
acolhes,0,0,0,0,1,0,0,0
acolheu,2,0,0,1,0,0,0,2
acolhido,1,0,0,0,0,0,0,0
acolá,0,0,0,3,1,1,1,1
acomodando,0,0,0,0,0,0,0,1
acomodar,0,0,0,0,0,1,0,0
acompanha,5,0,0,2,1,4,3,3
acompanhada,3,2,0,0,1,1,0,2
acompanhado,4,2,0,2,2,2,0,5
acompanham,0,0,0,0,0,0,1,0
acompanhando,0,0,0,0,3,0,0,0
acompanhar,16,1,0,4,2,3,0,9
acompanhe,1,1,0,0,0,0,0,0
acompanho,1,0,0,0,0,0,0,1
acompanhou,1,0,0,0,2,0,0,0
aconchega,1,0,0,0,0,0,0,0
aconchegam,0,0,0,0,0,0,0,1
aconchegando,0,0,0,0,0,0,1,0
aconchegar,3,0,0,0,0,0,1,3
aconchego,6,3,0,0,3,2,4,6
aconchegue,0,0,0,0,0,1,0,0
aconchêgo,1,0,0,0,0,0,0,0
aconhece,0,0,0,0,0,0,1,0
aconhego,0,0,0,0,0,0,1,0
aconpanha,0,0,0,0,0,0,0,1
aconselha,0,0,0,1,0,0,0,0
aconselhando,0,1,0,0,0,0,0,0
aconselhar,1,0,0,0,0,0,0,1
aconselharam,0,0,0,1,0,0,0,0
aconselhava,1,0,0,0,1,0,0,0
aconselhe,1,0,0,0,0,0,0,0
acontece,19,9,1,4,6,10,5,6
acontecem,2,0,0,0,1,0,0,1
acontecendo,8,2,1,0,1,3,0,5
acontecer,42,14,1,7,5,8,5,31
aconteceria,0,0,0,0,0,0,0,1
acontecerá,0,0,0,1,0,0,0,0
aconteceu,44,17,3,10,10,14,6,38
acontecia,0,0,0,1,0,0,1,2
acontecido,1,0,0,1,0,1,0,2
acontecidos,0,0,0,0,0,1,0,0
acontecimentos,0,1,0,0,0,0,0,0
aconteça,3,2,0,1,1,3,2,3
aconteço,0,0,0,1,0,0,0,0
acontumar,1,0,0,0,0,0,0,0
acorda,6,1,2,4,5,2,2,10
acordada,2,4,0,1,2,0,1,2
acordado,16,1,0,1,5,3,4,6
acordai,0,0,0,0,0,0,0,1
acordamos,0,0,0,0,0,0,0,1
acordando,0,2,0,0,0,0,0,2
acordar,39,7,1,1,7,3,6,32
acordasse,0,0,0,1,0,0,0,2
acordava,0,1,0,0,0,1,0,0
acorde,2,3,0,1,0,2,2,3
acordei,18,7,0,3,0,5,7,23
acordeiestava,1,0,0,0,0,0,0,0
acordem,0,0,0,0,1,0,0,0
acordeom,1,0,0,1,0,0,0,0
acordeome,1,0,0,0,0,0,0,0
acordeon,3,2,0,1,0,0,1,1
acordeona,2,0,0,0,0,0,0,1
acordes,3,1,0,1,1,1,2,1
acordo,18,8,1,2,1,3,3,11
acordou,2,0,0,2,1,0,2,2
acornas,0,0,0,1,0,0,0,0
acorrentada,2,0,0,0,0,0,0,1
acorrentado,1,0,0,1,0,2,0,1
acorrentando,1,0,0,0,0,0,0,0
acorrentar,0,0,0,0,0,0,0,1
acorrentou,0,0,0,0,0,1,0,0
acorvadando,0,0,0,1,0,0,0,0
acostamento,0,0,0,0,0,0,0,1
acostumada,0,1,0,0,0,1,0,3
acostumado,4,1,0,1,3,1,2,3
acostumando,0,2,0,0,0,0,0,0
acostumar,9,7,1,3,0,1,1,2
acostume,1,0,0,0,0,0,0,0
acostumei,8,2,0,0,0,0,0,3
acostumo,2,1,0,2,1,0,0,3
acostumou,2,1,0,0,1,0,1,3
acoxei,0,0,0,0,0,1,0,0
acre,0,0,0,2,0,0,0,0
acredita,14,5,0,4,5,5,2,8
acreditado,2,0,0,0,0,0,0,0
acreditam,1,0,0,0,0,0,0,0
acreditando,5,1,0,0,0,1,0,1
acreditar,58,12,2,7,3,4,3,40
acreditaram,0,0,0,1,0,0,0,0
acreditas,0,1,0,0,0,0,0,0
acreditava,3,2,0,3,2,0,0,4
acredite,7,1,0,1,1,1,1,7
acreditei,19,5,0,1,1,4,1,13
acreditem,0,0,0,0,1,0,1,0
acredito,15,12,0,1,4,7,1,14
acreditou,7,4,0,1,1,0,0,3
acrescentando,0,0,0,0,0,1,0,0
acrescentou,1,0,0,0,0,0,0,0
acrescentouse,0,0,0,0,0,0,1,0
acrobacias,0,0,0,0,0,1,0,0
acrobata,0,0,0,0,0,1,0,0
acréditei,0,0,0,0,0,0,0,1
acuada,0,0,0,0,0,0,0,1
acuado,0,0,0,0,0,1,0,0
acuda,0,0,0,1,0,1,1,1
acudi,0,0,0,0,0,0,1,0
acudir,0,0,0,0,0,0,1,0
acula,0,0,0,0,0,0,0,1
aculá,1,0,0,1,0,0,0,0
acumula,0,0,0,0,0,1,1,0
acumulada,1,0,0,0,0,0,0,0
acumulado,0,0,0,0,0,0,0,1
acumulam,1,0,0,0,0,0,0,0
acumulando,0,1,0,0,0,0,0,0
acunha,0,0,0,0,0,0,0,2
acunhar,1,0,0,0,0,0,1,0
acunharo,0,0,0,0,0,0,1,0
acurau,0,0,0,1,0,0,0,0
acurdir,0,0,0,0,0,1,0,0
acusado,0,0,0,0,0,0,1,0
acusador,0,0,0,0,0,1,0,0
acusando,0,0,0,0,0,0,1,0
acustumar,1,0,0,0,0,0,0,1
acustumo,1,0,0,2,0,0,0,0
acuvitêro,0,0,0,1,0,0,0,1
acácia,1,0,0,0,0,0,0,0
acção,0,1,0,0,0,0,0,0
adagente,1,0,0,0,0,0,0,0
adaptado,0,0,0,0,0,0,1,0
adaptando,0,0,0,0,0,0,1,0
adaptar,0,0,0,1,0,0,0,0
adaptava,0,0,0,0,0,0,1,0
adaptei,0,0,0,0,0,0,1,0
adega,1,0,0,0,0,0,0,0
adelina,1,0,0,0,0,0,0,0
adelso,0,0,0,0,0,0,1,0
ademar,0,0,0,0,0,0,1,0
adentra,1,0,0,0,0,0,0,0
adentro,0,0,0,0,0,2,1,2
adentrou,1,0,0,0,0,0,0,0
adequada,0,0,0,0,0,1,0,0
adequaram,0,0,0,1,0,0,0,0
aderaldo,0,0,0,1,0,1,0,0
aderem,1,0,0,0,0,0,0,0
adereço,0,0,0,0,0,0,1,0
aderindo,0,0,0,0,0,1,0,0
adesculpar,0,0,0,1,0,0,0,0
adesculpe,0,0,0,1,0,0,0,0
adesivo,0,0,0,0,0,0,0,1
adestrado,0,0,0,1,0,0,0,0
adestrados,0,0,0,0,0,1,0,0
adestrei,0,0,0,0,0,0,0,1
adeusadeus,1,0,0,0,0,0,0,0
adeusagora,1,0,0,0,0,0,0,0
adeusjamais,1,0,0,0,0,0,0,0
adia,0,1,0,0,0,0,0,0
adiado,1,0,0,0,0,0,0,0
adianta,38,27,2,6,5,8,9,22
adiantado,0,0,0,3,1,1,0,0
adiantar,1,0,0,0,0,0,0,2
adiante,2,0,0,2,0,3,0,1
adiantou,2,1,0,0,1,1,0,3
adiar,1,0,0,0,0,0,2,0
adicione,1,0,0,0,0,0,0,0
adicionei,1,1,0,0,0,0,0,0
adicionou,0,0,0,0,0,0,0,1
adilson,0,1,0,0,0,0,0,0
adimirado,1,0,0,0,0,0,0,0
adimirando,1,0,0,0,0,0,0,0
adimirar,0,0,0,0,0,0,1,0
adimiro,0,0,0,0,1,0,0,0
adiscurpi,0,0,0,1,0,0,0,0
adispós,0,0,0,0,0,0,0,1
adiversário,0,0,0,0,0,0,1,0
adivinha,1,2,0,0,1,2,1,1
adivinhando,0,0,0,0,0,0,0,1
adivinhar,0,0,0,0,2,1,0,0
adivinhação,0,0,0,4,3,5,0,0
adivinhe,0,0,0,0,0,0,0,1
adivinho,0,0,0,0,0,1,0,0
adivinhona,0,0,0,0,0,1,0,0
adivinhou,0,0,0,0,0,0,2,0
adjetivos,0,0,0,0,0,0,1,0
adjudicar,0,0,0,0,0,0,0,1
administrava,0,0,0,0,0,0,1,0
admira,2,1,0,1,0,1,0,2
admirada,1,0,0,1,0,0,1,1
admirado,1,0,0,2,1,1,0,1
admirador,0,0,0,1,0,0,0,1
admiradores,0,0,0,1,0,0,0,0
admirados,0,0,0,1,0,0,0,0
admirando,0,0,0,1,0,1,0,0
admirar,3,0,0,2,2,2,3,6
admiração,0,1,0,3,1,1,0,0
admire,1,1,0,0,0,0,0,0
admires,1,0,0,0,0,0,0,0
admiro,1,1,0,0,0,2,1,0
admita,1,0,0,0,0,0,0,0
admitir,5,1,2,0,0,0,0,3
admito,3,3,0,0,1,1,2,1
adobe,1,0,0,0,0,0,0,0
adocicar,0,0,0,0,0,0,0,1
adocicou,1,0,0,0,0,0,0,0
adoece,0,0,0,1,0,0,1,0
adoecendo,0,0,0,0,0,1,0,0
adoecer,0,1,0,0,0,1,0,0
adoeceu,0,1,0,0,0,0,0,0
adoeci,1,0,0,0,0,0,0,0
adoentada,0,0,0,1,0,0,2,0
adoentado,1,0,0,0,0,0,0,0
adoidado,0,0,0,0,0,1,0,2
adolescente,6,1,0,0,0,0,0,1
adolescentes,0,0,0,0,0,0,0,1
adolescência,3,0,0,0,0,1,0,0
adolfinho,1,0,0,0,0,0,0,0
adonde,1,0,0,2,0,0,1,0
adora,13,12,0,5,4,3,10,12
adorada,0,0,0,1,0,0,0,0
adoram,0,0,0,1,1,1,0,0
adorando,0,0,0,0,0,2,0,0
adorar,2,2,0,0,2,1,1,6
adorarei,0,1,0,0,0,0,0,0
adorares,1,0,0,0,0,0,0,0
adoras,0,0,0,0,0,1,1,0
adorava,2,0,0,1,2,1,0,2
adore,0,0,0,0,0,1,0,0
adorei,0,0,0,0,0,1,0,2
adormece,0,1,0,0,0,0,0,0
adormecendo,0,0,0,0,0,0,0,1
adormecer,5,0,0,0,0,2,1,4
adormeceu,2,0,0,0,0,0,0,0
adormeci,0,0,0,0,0,0,0,1
adormecia,0,0,0,0,0,0,1,0
adormecida,0,0,0,0,0,1,0,0
adormecidas,0,1,0,0,0,0,0,0
adormecido,0,0,0,0,0,1,0,0
adormeça,0,0,0,0,0,0,0,1
adormeço,1,1,0,0,0,0,0,2
adornadas,0,0,0,1,0,0,0,0
adornando,1,1,0,0,0,0,0,0
adorne,0,0,0,0,0,1,0,0
adorno,1,0,0,0,0,0,0,0
adoro,23,6,1,3,5,3,12,27
adota,0,1,0,0,0,0,0,0
adotado,1,1,0,0,0,0,0,0
adotar,0,1,0,0,0,0,0,0
adotou,0,0,0,0,0,0,0,1
adoça,0,0,0,0,0,0,1,2
adoçando,1,0,0,0,0,0,0,0
adoçar,1,1,0,0,0,0,0,1
adoçarnos,0,1,0,0,0,0,0,0
adquiri,0,0,0,0,0,0,1,0
adquiridas,0,0,0,1,0,0,0,0
adquiriu,0,0,0,0,0,0,1,0
adrenalina,0,1,0,0,0,0,1,4
adriana,2,0,0,0,1,0,0,0
adriano,1,0,0,0,0,0,0,0
adubar,0,0,0,0,0,0,0,1
adubo,0,0,0,0,0,1,0,0
aducados,0,0,0,1,0,0,0,0
adulada,1,0,0,0,0,0,0,0
adular,0,0,0,0,0,0,0,1
adulto,2,0,0,0,1,0,0,0
adultério,0,0,0,0,0,0,0,1
adultérios,0,0,0,0,0,0,1,0
advento,1,0,0,0,0,0,0,0
adverte,1,0,0,0,0,0,0,0
advertência,0,0,0,1,0,0,0,0
advinhação,0,0,0,0,0,0,2,0
advogada,1,0,0,0,0,0,0,0
advogado,3,1,0,0,1,0,0,1
adão,0,0,0,2,0,6,1,2
adôbe,0,0,0,0,0,1,0,0
ae,1,1,0,2,0,0,0,0
aeon,0,0,0,0,0,1,0,0
aeromoça,1,0,0,0,0,0,1,0
aeronáutica,0,0,0,0,1,0,0,0
aeroplanejar,1,0,0,0,0,0,0,0
aeroporto,0,0,1,0,0,0,1,0
aestalando,0,0,0,0,0,1,0,0
afaga,0,0,0,2,0,0,0,2
afagam,0,0,0,0,0,0,0,1
afagando,0,1,0,0,0,0,0,0
afagar,0,0,0,0,0,0,1,4
afagava,0,0,0,0,0,1,0,0
afago,2,1,0,0,0,0,0,3
afagos,0,0,0,0,0,0,0,2
afaguei,1,0,0,0,0,0,0,0
afamada,0,0,0,0,0,0,0,1
afamado,2,0,0,5,1,2,0,2
