aconchegar,11,1,0,0,3,2,3,8
aconchego,5,4,0,0,2,2,7,7
aconselhar,3,2,0,3,1,0,0,2
acontecer,192,52,7,27,27,51,26,122
acontecia,2,0,0,1,0,0,1,3
acordar,111,27,3,15,23,13,27,92
acorde,2,3,0,1,0,3,2,5
acordei,22,9,0,4,0,7,6,26
acordes,3,1,0,2,1,1,3,2
acordo,20,9,1,1,0,4,0,11
acorrentar,4,1,0,1,0,3,0,5
acostumar,34,17,1,7,4,5,6,22
acostumo,4,1,0,2,1,0,1,3
acreditar,189,45,2,22,24,21,17,115
acredite,9,1,0,0,1,1,1,10
acredito,0,4,0,0,0,1,0,2
acudir,3,0,0,2,1,4,2,2
adeus,13,5,0,0,1,1,1,6
adiantar,56,33,2,10,7,12,10,45
adiante,4,0,0,3,0,3,0,1
adivinha,2,2,0,1,0,1,1,1
adivinhar,3,0,0,0,3,4,4,1
adivinhação,0,0,0,4,3,5,2,0
admirar,10,2,0,6,5,4,6,8
admitir,10,5,2,0,1,1,2,8
adoecer,4,3,1,1,0,2,2,1
adolescente,7,1,0,0,0,0,0,1
adora,8,0,0,0,1,1,2,5
adorar,41,22,1,10,16,13,25,60
adormecer,10,3,0,0,2,5,2,14
adoro,3,1,0,0,2,0,4,11
adoçar,2,2,1,0,0,0,1,2
advogado,4,1,0,0,1,0,2,1
adão,0,0,0,2,1,6,1,2
afagar,0,1,0,0,0,1,1,5
afamar,2,0,0,6,1,2,0,5
afasta,6,2,0,2,0,0,0,3
afastar,23,10,0,7,2,8,2,16
afeto,5,2,0,1,1,1,0,4
afim,24,6,0,0,3,2,3,16
afinal,5,1,1,0,0,3,4,10
afinar,5,2,0,2,5,3,2,3
afirmar,4,0,0,1,1,0,2,2
aflito,4,1,0,2,1,3,2,6
aflição,2,2,0,3,5,0,0,6
aflorar,1,1,0,1,2,2,1,1
afogar,10,6,0,3,8,13,10,14
afoito,1,1,0,2,0,0,3,1
afonso,0,0,0,6,0,2,1,1
afora,5,3,0,3,7,4,1,6
afoxé,0,1,0,0,0,4,3,0
afundar,2,2,0,1,0,0,3,4
agarra,1,1,0,1,1,1,4,4
agarradinha,1,0,0,0,2,3,0,2
agarradinho,21,3,0,4,12,15,17,13
agarrar,30,10,0,12,12,15,28,23
agarro,2,0,0,0,3,3,1,4
age,18,1,0,10,9,6,7,19
agenda,3,3,0,0,0,0,1,3
agente,67,11,0,15,34,17,25,71
agir,36,9,1,4,9,11,2,31
agita,2,0,0,0,0,2,5,7
agitar,9,3,0,1,8,5,11,12
agogô,1,0,0,1,1,3,3,0
agonia,8,4,1,4,4,6,5,6
agoniar,3,1,0,2,3,2,8,1
agosto,0,0,0,0,1,3,1,3
agradar,22,6,1,4,5,8,4,18
agradecer,9,9,2,2,8,9,7,17
agradeço,8,1,0,3,4,2,3,5
agrado,2,0,0,2,2,1,2,0
agredir,1,2,0,1,0,0,1,2
agreste,5,0,0,9,2,4,1,3
agua,4,0,0,1,3,4,6,5
aguaceiro,3,0,0,0,1,1,0,3
aguar,3,0,0,0,1,4,0,5
aguardar,3,1,0,0,0,0,0,4
aguardente,0,1,0,6,3,1,2,4
agudo,2,1,0,1,0,1,1,3
aguenta,2,1,0,1,0,1,4,5
aguentar,63,30,8,7,5,7,12,58
aguente,3,3,0,1,2,0,1,2
aguento,6,2,0,1,0,0,0,2
aguiar,5,0,0,1,0,0,1,1
aipim,0,0,0,2,1,1,2,2
ajeita,1,2,0,0,2,0,0,4
ajeitar,4,2,0,1,1,3,4,4
ajoelhar,3,5,0,3,1,1,1,2
ajuda,10,2,0,0,2,2,4,3
ajudar,33,8,0,26,23,22,15,34
ajude,11,1,0,7,3,1,3,11
ajuntar,3,0,0,3,1,1,1,2
alagar,0,0,0,1,2,0,1,3
alagoas,1,1,0,4,5,4,2,10
alar,2,0,0,1,3,6,2,3
alazão,3,3,0,5,3,4,2,13
alcançar,9,2,0,4,2,1,1,7
ale,2,0,0,2,1,3,2,3
alecrim,3,0,0,3,2,1,3,0
alegar,4,0,0,0,3,2,4,11
alegra,3,1,0,1,3,0,3,1
alegrar,9,3,0,9,8,13,9,11
alegre,9,2,0,15,13,12,8,5
alegria,123,34,0,60,70,87,78,131
alegrias,4,2,0,2,0,3,1,3
alegro,1,1,0,1,1,0,1,3
alembrar,0,0,0,6,0,1,1,3
alemão,1,3,0,1,1,1,0,1
alevantar,2,0,0,2,1,2,0,2
algodão,3,1,0,10,5,6,6,8
algum,55,12,1,5,6,5,4,32
alguma,27,7,0,6,2,5,4,13
alguém,271,90,8,31,48,44,72,215
alheia,0,0,0,2,2,5,1,1
alheio,1,0,0,1,1,1,4,0
aliança,5,5,1,1,2,2,1,3
alimenta,2,2,1,1,0,0,3,2
alimentar,8,4,0,1,3,9,5,10
alimento,3,0,0,1,2,3,0,5
alisar,7,0,0,2,3,3,2,2
aliviar,3,4,0,1,4,5,4,7
alma,70,16,0,9,6,13,18,47
almas,1,2,0,2,2,3,2,2
alminha,0,0,0,0,0,1,1,5
almo,22,5,0,3,0,2,4,16
almoçar,5,0,0,4,2,1,1,5
almoço,0,0,0,4,3,4,4,4
alpercata,0,0,0,2,3,0,1,2
alta,7,3,0,3,5,0,2,6
altar,6,4,0,2,1,2,2,7
altas,4,1,0,1,0,0,0,4
alto,44,13,1,25,17,14,16,36
altura,1,0,0,4,3,3,5,1
alturas,1,4,0,0,1,2,0,2
alucina,7,1,0,0,0,3,4,8
alucinar,19,2,0,0,0,1,1,14
alugar,5,0,0,0,0,1,2,2
alumia,2,0,0,2,4,4,1,0
alumiar,2,2,0,1,1,3,1,2
alvo,9,0,2,0,0,1,2,2
alvorar,2,3,0,3,2,2,1,4
alvoroço,5,0,0,3,4,3,3,4
am,5,0,0,5,2,2,2,2
ama,11,6,0,1,1,1,1,7
amada,4,2,0,0,0,0,1,11
amado,7,5,1,3,1,2,0,9
amador,1,1,0,0,0,0,3,2
amanha,5,0,0,5,4,4,3,1
amanhar,6,0,0,2,2,1,1,1
amanhecer,71,22,0,14,29,29,28,80
amanhã,50,26,1,11,6,14,10,21
amansar,1,1,0,3,3,0,2,3
amante,19,8,1,1,1,5,2,17
amantes,11,5,0,0,1,5,0,5
amar,826,265,19,45,100,163,154,685
amarar,9,3,0,0,0,1,1,2
amarei,5,5,0,0,0,1,0,1
amarela,7,2,1,4,7,11,5,5
amarelo,7,1,0,3,5,5,6,6
amarga,1,0,0,3,1,2,0,3
amargar,0,0,0,4,3,2,0,1
amargo,8,0,1,5,5,2,3,6
amargura,5,2,0,0,3,2,3,1
amargurar,1,1,0,0,1,0,3,3
amarra,2,1,0,2,0,3,1,2
amarrado,1,1,0,2,0,0,1,2
amarrar,19,7,0,9,7,5,13,16
amarro,3,6,0,0,0,0,5,7
amas,3,1,0,0,0,0,2,8
amassar,7,5,0,0,0,3,4,7
amasso,3,2,0,0,0,1,0,3
amazonas,1,1,0,1,2,2,2,1
ambiente,2,1,0,3,4,3,1,1
ambição,1,1,0,2,1,0,2,3
ame,21,8,0,1,1,2,4,24
ameaçar,0,2,0,0,0,2,2,2
amei,55,19,3,6,5,4,6,29
amendoim,0,1,0,3,1,2,3,1
amenizar,1,1,0,0,0,3,3,2
americana,1,0,0,1,0,2,2,5
americano,0,1,0,3,2,2,2,4
amiga,27,13,0,2,3,5,6,19
amigas,23,20,2,0,0,0,0,5
amigo,103,34,3,37,33,39,32,77
amigos,76,43,2,6,11,14,7,38
amizade,16,7,0,6,9,9,7,9
amo,465,166,10,27,46,87,74,420
amolar,1,1,0,1,2,0,3,5
amolecer,1,0,0,2,1,0,3,2
amor,1688,537,40,247,366,540,493,1483
amora,3,0,0,1,1,0,0,2
amores,23,13,0,9,5,7,8,13
amparo,1,1,0,1,1,4,0,1
amém,0,1,0,3,0,5,0,2
an,0,2,0,2,0,2,0,3
ana,11,0,0,5,6,1,2,5
analfabeto,0,0,0,4,2,0,1,0
analisar,2,2,0,0,1,3,1,4
and,2,0,0,0,0,1,1,4
anda,4,1,1,0,1,3,4,3
andar,168,57,3,60,86,85,75,120
andas,4,0,0,0,1,1,0,1
andei,6,3,0,3,3,4,2,3
andorinha,3,0,0,0,5,1,2,1
anel,7,1,0,7,3,4,5,8
ang,2,1,1,1,0,1,1,5
angu,1,0,0,3,1,0,5,2
anil,1,0,0,1,2,2,3,1
animado,3,0,0,3,3,2,3,4
animais,2,0,0,0,4,6,1,5
animal,5,3,0,4,8,6,1,11
animar,31,4,0,27,33,25,21,34
animação,7,3,0,13,19,9,13,13
aniversário,4,2,0,3,1,2,0,2
anjo,62,18,1,1,6,17,8,36
anjos,5,4,0,4,2,4,2,4
ano,26,13,0,48,38,34,25,26
anoitecer,15,3,0,0,4,4,0,8
anos,32,15,1,29,11,17,16,37
ansiedade,2,1,0,0,2,1,3,5
ansioso,4,1,0,0,1,2,0,3
antar,7,1,0,1,5,8,6,17
antiga,10,1,0,0,2,3,4,5
antigamente,8,0,0,4,3,4,5,7
antigo,3,1,0,0,4,4,1,4
antonio,3,1,0,11,8,7,2,4
anunciar,5,1,1,4,2,8,7,5
anuncio,3,0,0,0,3,1,2,1
anzol,3,2,1,4,2,2,4,5
aonde,60,23,3,19,21,38,25,52
apaga,8,4,2,0,3,2,3,3
apagar,75,26,2,14,16,18,15,63
apaixonada,12,7,2,0,2,1,4,17
apaixonado,5,3,0,0,0,0,0,0
apaixonar,265,95,7,7,19,45,47,206
apaixonei,0,1,0,0,0,1,1,4
apaixono,5,1,0,0,0,1,1,3
apanha,0,0,0,3,2,2,1,0
apanhar,12,2,0,12,7,6,13,15
apanho,0,1,0,2,3,0,1,1
aparecer,60,15,0,12,20,19,26,46
apartamento,14,5,0,2,1,2,2,5
apartação,2,0,0,0,2,2,0,4
apavorar,4,0,0,5,2,2,1,2
apegar,7,6,3,0,0,0,0,0
apego,3,1,0,1,1,1,3,1
apelar,3,0,0,1,1,0,2,2
apelidar,3,1,0,0,1,2,0,1
apelo,3,0,0,0,0,2,2,1
aperreado,5,1,0,4,4,6,1,1
aperta,20,9,3,4,8,9,7,18
apertar,23,11,0,13,10,11,16,29
aperte,6,3,0,0,2,1,2,1
aperto,12,3,0,2,8,6,5,10
apesar,13,3,1,4,4,5,3,11
apitar,3,0,0,4,4,7,7,3
apito,3,0,0,0,2,1,1,4
aplaudir,1,2,0,1,3,3,1,3
apontar,6,1,0,1,0,0,4,4
apostar,9,11,0,2,2,6,1,11
apreciar,5,0,0,3,2,0,0,1
aprenda,8,0,0,1,1,1,1,0
aprender,79,30,1,21,22,26,31,75
aprendiz,2,2,0,0,1,0,2,0
apresentar,3,4,0,6,5,7,3,5
apressar,6,3,0,0,2,4,0,8
aprisionar,5,0,0,0,0,0,0,2
apronta,3,7,0,0,1,0,5,7
aprontar,8,5,0,0,0,1,1,4
aprovar,2,1,0,0,2,1,1,4
aproveitar,23,6,0,16,12,11,6,12
aproxima,4,0,0,0,0,0,2,1
aproximar,15,4,0,3,3,2,2,9
aquarela,2,1,0,0,0,2,2,3
aquecer,45,7,0,2,7,8,15,39
aquele,1,0,0,0,1,2,3,1
aqui,6,2,0,12,4,3,5,1
aquieta,0,0,0,2,2,3,0,1
aquário,0,1,0,1,0,5,1,2
ar,93,24,0,15,21,32,34,58
aracaju,0,1,0,3,1,4,2,4
aranha,0,1,0,0,1,2,1,2
arapiraca,0,0,0,3,0,2,2,0
arapuca,1,1,0,1,1,2,3,2
arar,0,1,0,6,2,2,1,6
arara,1,1,0,9,8,5,2,1
araripe,1,0,0,4,1,0,1,1
araçá,2,0,0,1,2,2,4,0
arcabuzado,2,0,0,0,4,1,2,0
arco,8,2,0,1,0,5,8,12
arde,9,1,0,4,3,8,1,8
ardente,13,4,0,1,5,5,6,18
arder,7,4,0,4,6,4,4,12
are,2,0,0,3,0,1,4,3
arear,24,9,1,12,9,11,6,23
areia,11,4,0,5,5,2,1,13
ares,2,0,0,0,0,2,2,2
argola,0,0,0,1,1,2,2,1
ariranha,1,1,0,4,6,1,2,3
arma,0,0,0,5,2,3,1,2
armadilhar,2,2,0,0,1,1,1,1
armar,6,5,11,7,8,9,9,16
armas,2,1,0,2,3,1,0,1
aroeira,0,0,0,4,1,1,1,3
aroma,1,0,0,1,0,1,1,4
arquibancada,1,2,1,0,1,1,3,11
arraia,0,0,0,4,8,1,1,2
arraial,1,0,0,4,1,4,0,0
arranca,1,1,0,1,0,0,3,4
arrancar,28,9,0,2,5,4,9,32
arranhar,6,0,0,1,3,3,7,5
arranja,2,0,0,5,0,0,3,5
arranjar,11,3,0,20,12,14,10,14
arranje,2,0,0,2,4,3,3,2
arranjei,3,0,0,3,3,2,2,4
arranjo,1,1,0,1,2,2,1,0
arranque,3,0,0,1,1,1,1,2
arrasa,6,0,0,4,0,3,2,3
arrasar,4,3,0,1,0,0,5,6
arrasta,3,0,0,1,2,1,0,1
arrastar,41,5,0,12,13,24,13,18
arrebentar,13,4,0,2,4,4,6,8
arrebitar,3,1,0,2,2,0,0,3
arreglo,1,1,0,0,0,1,3,5
arrepender,66,42,3,1,3,7,6,51
arrependido,13,6,2,4,0,2,2,7
arrependimento,6,2,0,1,0,0,0,0
arrepia,5,4,0,2,3,1,2,4
arrepiado,1,0,0,1,0,2,0,5
arrepiar,22,3,0,9,7,7,12,13
arrepio,11,0,0,3,0,3,7,5
arretar,8,1,1,0,2,3,3,8
arriar,1,3,0,1,0,2,1,2
arribar,4,1,0,3,0,1,1,3
arriscar,15,4,0,1,2,0,2,10
arrocha,7,4,0,0,0,1,3,8
arrochado,1,0,0,0,0,3,2,4
arrochando,1,0,1,0,0,1,0,5
arrochar,2,1,0,0,0,0,0,8
arrocho,2,0,0,0,2,4,2,4
arroz,3,1,1,9,5,4,7,6
arruaça,2,1,0,2,2,3,0,1
arruda,1,0,0,1,0,4,1,1
arruinar,5,2,0,2,0,1,2,1
arrumar,33,20,1,6,17,23,19,30
arrume,7,0,0,1,0,0,0,2
arte,7,3,0,3,3,7,9,6
artesiano,3,1,0,0,1,0,3,3
artista,6,2,0,3,4,6,4,6
aru,2,0,0,0,1,2,4,4
arvoredo,1,0,0,2,1,2,0,4
asa,10,2,0,21,10,10,13,14
asas,37,8,0,8,4,18,13,24
ascender,5,0,0,2,6,1,1,2
asfalto,3,0,0,3,1,2,2,2
assalto,0,1,0,2,1,4,0,1
assanhado,1,0,0,2,1,1,1,4
assanhar,15,6,0,3,8,6,10,16
assar,8,3,0,10,9,5,4,9
asseguro,3,1,0,2,1,3,0,1
assim,2,2,0,1,0,0,1,3
assinar,3,0,0,4,4,0,1,3
assistir,1,5,0,4,3,4,5,5
assobiar,2,0,0,0,1,2,1,3
assombrar,2,1,0,4,4,2,2,6
assombração,2,0,0,1,0,4,2,0
assumir,22,18,1,5,2,5,6,11
assunto,10,12,0,3,1,1,3,8
assustar,8,2,0,5,7,3,3,11
astral,5,3,0,0,2,4,5,6
atacar,3,2,0,2,2,1,2,5
ataque,0,0,0,1,0,1,7,1
atar,7,0,0,2,0,3,0,4
ate,25,4,0,23,59,31,10,18
atender,25,14,1,2,1,2,1,12
atenção,62,21,3,20,19,15,15,42
ater,16,13,1,1,1,2,2,7
ateu,1,0,0,0,1,1,3,1
atingir,4,6,0,0,0,1,2,3
atira,3,0,0,4,0,0,0,1
atirar,6,4,0,6,2,7,4,8
atitude,7,5,0,0,0,1,0,3
atiçar,0,0,0,2,2,2,2,0
ato,2,2,0,1,0,2,1,1
ator,3,1,0,0,2,2,0,4
atormenta,0,2,0,1,0,3,1,1
atracar,5,1,0,2,0,2,4,4
atrair,6,0,0,0,1,1,6,4
atrapalhar,9,8,0,6,9,3,3,10
atrasa,2,0,0,0,2,1,1,3
atrasar,8,6,0,2,2,2,3,2
atravessar,7,1,0,8,4,9,7,10
atração,3,1,0,0,2,2,2,5
atrever,2,2,0,0,0,6,3,4
atrevido,1,0,0,0,2,2,1,2
atriz,5,4,0,0,1,0,0,6
atropelar,2,0,0,0,0,6,0,1
atrás,14,2,0,0,2,8,2,5
até,2,0,0,26,10,6,4,9
aumenta,2,2,0,0,1,1,0,1
aumentar,44,20,1,9,14,11,14,46
aumente,6,1,0,0,0,0,1,5
aurora,3,0,0,9,1,4,0,5
ausente,11,6,0,1,1,3,1,5
ausência,22,7,0,2,1,3,5,20
automóvel,1,0,0,6,2,1,2,3
autor,4,1,0,1,0,2,0,0
av,1,1,0,4,4,2,3,3
avançar,2,2,0,1,1,4,3,3
ave,7,2,0,3,4,7,5,8
avenida,3,1,0,2,3,8,10,6
aventura,8,0,0,1,1,0,0,8
aventurar,13,4,1,0,1,0,3,13
aventuras,5,2,0,0,0,1,1,8
aventureiro,2,0,0,0,2,0,3,1
avesso,10,2,0,1,0,8,4,4
avexe,4,2,0,1,1,3,1,1
avisa,7,6,2,0,1,1,1,4
avisar,41,25,1,7,10,11,10,31
avisei,4,9,0,0,0,2,0,2
aviso,2,2,0,0,0,1,3,2
avistar,6,3,1,5,6,7,3,6
avião,36,15,0,10,12,9,12,12
aviões,7,8,0,0,0,1,0,0
avó,1,0,0,1,2,1,2,1
azar,1,2,1,9,2,5,3,6
azeda,5,1,0,7,7,1,3,2
azes,2,0,0,1,0,1,1,4
azo,26,16,0,6,4,12,17,31
azuis,2,0,0,1,1,6,1,2
azul,53,12,0,5,10,19,19,37
azulão,0,0,0,3,1,4,0,1
aça,3,2,1,6,4,6,3,4
aço,6,4,1,5,2,4,5,5
açoite,4,2,0,0,1,0,6,2
açucena,5,0,0,5,5,0,1,5
açude,4,0,0,3,1,9,9,8
ação,5,4,0,2,2,2,2,0
aí,7,2,1,1,2,0,2,4
babaca,1,0,0,0,0,0,3,3
babar,3,2,0,3,2,5,4,3
babe,1,0,0,6,2,1,2,0
baby,54,10,0,0,0,3,0,41
babá,0,0,0,3,1,1,1,1
bacalhau,0,0,0,0,2,2,2,1
bacamarte,2,0,0,3,2,2,1,1
bacana,8,2,0,3,7,3,5,5
bacia,2,1,0,2,2,1,3,4
bacurau,1,0,0,4,5,3,5,1
bagaceira,10,5,0,0,1,0,3,5
bagagem,2,0,0,0,2,1,2,3
bagaço,2,0,0,1,3,1,1,2
bagunça,2,1,0,0,2,1,2,2
bagunçar,3,4,0,0,2,0,1,1
bagunçou,6,0,0,0,1,1,0,1
bahia,13,3,0,14,32,23,15,16
baiana,2,3,0,6,10,4,2,2
baiano,3,1,0,2,11,3,2,5
baila,0,1,0,1,0,1,3,2
bailar,6,2,0,1,0,5,11,5
bailarino,1,0,1,0,0,3,2,0
baile,10,7,0,11,7,9,6,18
bailão,5,2,0,0,0,0,1,1
bairro,3,1,0,1,4,2,4,2
baita,1,2,0,1,1,0,0,4
baixa,5,2,0,5,7,3,3,4
baixar,6,1,0,4,1,3,4,3
baixaria,2,1,0,0,1,1,3,1
baixinho,14,2,1,1,6,4,3,9
baixo,0,2,0,2,0,1,2,2
baixos,7,0,0,5,7,6,2,4
baião,38,7,0,63,47,29,29,29
bala,6,1,0,3,1,4,2,10
balada,3,5,0,0,0,0,0,1
baladeira,2,0,0,0,0,2,0,4
balaio,0,1,0,7,1,2,1,3
balance,2,1,0,2,3,5,2,2
balancear,2,0,0,2,3,5,1,1
balança,25,5,1,15,10,15,17,17
balançar,48,12,2,20,35,34,30,35
balanço,30,6,0,16,19,24,26,27
balar,30,43,1,0,0,0,1,14
balcão,3,1,1,1,1,2,1,4
baleia,3,0,0,2,1,0,0,2
balia,0,0,0,2,1,2,2,0
balão,8,1,0,13,26,21,12,23
balões,1,0,0,2,3,0,2,0
bamba,4,2,1,8,5,3,2,1
bambear,0,1,0,0,4,1,0,2
bambolê,1,0,0,3,1,1,1,1
banais,7,0,0,0,0,0,0,5
banal,4,1,1,0,0,0,1,0
banana,5,1,0,5,8,6,6,5
bananeira,0,0,0,5,4,5,2,5
banca,3,0,0,1,1,5,2,3
bancando,2,1,0,1,1,0,1,1
bancar,3,0,0,0,1,1,0,3
banco,3,1,0,4,3,4,5,11
banda,24,5,0,14,10,9,9,19
bandar,4,2,0,2,2,2,4,1
bandas,4,2,1,6,1,4,7,3
bandeira,6,4,0,6,3,11,4,8
bandejar,3,4,0,0,1,2,1,6
bandida,6,1,0,1,0,0,0,4
bandido,14,4,1,0,2,3,1,12
bandinha,2,0,0,5,3,2,0,0
bandoleiro,2,0,0,0,2,2,4,3
banguela,0,0,0,2,0,1,1,4
banha,1,0,0,2,1,2,2,1
banhar,18,9,0,8,7,10,9,17
banheira,1,0,0,2,2,1,0,1
banheiro,5,4,2,0,0,0,3,5
banho,14,6,0,10,7,9,14,11
banhos,2,0,0,2,0,1,2,3
baque,0,2,0,0,0,7,1,0
bar,48,31,4,4,3,10,10,18
baralho,0,1,0,1,2,0,1,4
barata,3,0,0,0,0,2,3,6
barato,1,1,0,0,2,2,3,4
barba,2,1,0,4,0,3,0,3
barbar,0,0,0,3,1,1,2,0
barbosa,1,0,0,2,2,2,0,0
barco,14,4,0,4,6,9,4,23
bares,6,2,0,0,0,4,1,3
barita,3,1,0,4,2,1,0,1
barquinho,3,0,0,2,0,3,0,2
barra,9,1,0,6,7,8,5,11
barraco,1,3,0,1,0,0,1,3
barracão,1,0,0,1,2,0,4,0
barragem,0,0,0,2,2,2,1,1
barreira,1,0,0,2,0,3,5,0
barreiras,3,2,0,0,0,0,0,7
barriga,5,5,0,5,6,8,7,12
barrir,4,0,0,1,2,0,4,5
barro,5,2,0,3,5,7,11,8
barulho,6,2,0,1,0,6,7,3
barão,1,0,0,0,0,1,4,1
base,5,2,0,5,0,8,5,4
basta,12,3,1,0,1,1,3,7
bastar,4,0,0,0,0,1,1,5
bastião,0,0,0,3,4,2,1,0
basto,22,19,1,0,4,7,10,34
bata,4,1,0,1,1,0,1,2
batalha,3,1,1,5,0,3,1,0
batalhão,0,0,0,2,1,3,2,1
batata,1,1,1,4,4,1,8,5
bate,8,3,0,6,8,3,3,11
batente,4,0,0,4,0,0,4,4
bater,195,70,7,68,69,91,102,197
bateria,2,0,0,2,0,1,1,2
bati,2,2,0,2,1,3,5,2
batia,4,0,0,1,0,0,3,1
batidas,10,2,0,0,0,3,0,6
batido,26,14,0,3,7,4,11,17
batizado,3,0,0,3,2,1,1,0
bato,5,0,0,1,3,4,4,4
batom,17,7,0,0,4,4,8,17
batucada,3,1,0,1,1,0,2,0
batucar,0,0,0,2,3,4,0,0
batuque,2,1,0,5,1,2,6,5
be,2,0,0,3,1,1,0,1
bebe,6,1,0,1,3,2,1,3
bebedeira,7,1,0,3,3,2,0,4
beber,105,104,10,31,31,30,44,69
bebeu,4,2,0,1,1,4,4,3
bebi,3,7,0,0,1,5,0,3
bebida,6,10,1,4,6,1,4,3
bebido,13,10,0,4,4,2,3,4
bebo,18,15,1,6,10,7,5,6
bebê,12,12,1,2,1,0,1,8
beca,1,0,0,2,2,1,1,0
beco,11,1,1,3,0,3,1,8
becos,2,0,0,0,2,4,3,2
beija,59,20,2,7,16,24,28,51
beijando,5,2,0,2,0,0,2,4
beijar,172,78,9,23,40,57,56,113
beije,5,3,0,1,2,1,2,6
beijei,13,2,1,2,0,1,0,4
beijinho,15,3,0,3,10,15,8,12
beijinhos,6,1,0,0,1,4,0,3
beijo,268,106,5,20,46,84,92,211
beijos,83,22,0,1,5,17,16,46
beira,45,9,0,16,17,35,15,27
beirar,2,0,0,1,2,0,5,0
bela,45,14,0,15,17,29,23,32
belas,5,1,0,4,1,2,2,6
beleza,51,20,0,29,26,36,32,35
belezas,0,0,0,3,5,1,1,3
beliscar,0,0,0,4,3,0,3,2
beliscão,1,0,0,1,1,0,3,1
belo,23,6,1,13,4,12,8,26
belém,3,2,0,11,9,7,4,7
bem,2,0,0,0,0,1,4,3
bendito,0,0,0,1,2,0,1,3
benedito,2,0,0,3,2,3,2,1
bento,23,2,0,17,22,20,8,25
benzer,1,0,0,1,1,1,2,2
benzinho,21,3,0,12,20,15,9,18
benção,6,1,1,4,4,1,4,0
berimbau,0,0,0,10,2,2,3,1
berra,3,0,0,1,0,3,2,3
berrante,0,1,0,0,1,0,1,4
berrar,3,0,0,3,5,1,1,5
berço,2,1,0,5,4,3,4,2
besta,9,6,1,4,1,5,9,10
besteira,20,11,2,7,6,12,7,20
bezerro,0,1,1,2,1,1,4,3
beça,4,0,0,1,1,1,1,1
bica,4,0,0,3,3,1,3,2
bicha,2,0,0,1,1,0,2,3
bichar,10,1,0,3,4,6,7,6
bichinha,5,1,0,7,3,1,2,1
bichinho,7,2,0,5,5,3,6,1
bicho,29,7,0,15,12,14,27,26
bichos,5,0,0,0,1,4,1,0
bicicleta,3,1,1,2,0,1,3,2
bico,8,3,0,6,6,7,3,4
bigode,3,1,0,2,2,0,0,1
bilhete,6,2,0,2,2,1,3,2
bilhetinho,3,0,0,1,2,0,0,1
bimba,0,0,0,1,1,0,2,5
bique,1,1,0,2,2,1,2,2
biscoito,1,0,0,2,1,0,2,2
bitola,1,0,0,1,1,0,6,1
bloco,2,0,0,0,1,7,1,1
bloquear,3,2,1,0,0,1,1,1
